"06/28/2024","0.06","*","","INTEREST PAYMENT"
"06/11/2024","2500.00","*","","OnePlus Realty G SIGONFILE 061124 61HNJ2 Meadow View Homes LLC"
"06/03/2024","-947.72","*","","JPMORGAN CHASE CHASE ACH 060124 4027425045 MEADOW VIEW HOMES LLC"
"05/31/2024","0.06","*","","INTEREST PAYMENT"
"05/09/2024","2950.00","*","","OnePlus Realty G SIGONFILE 050924 16JPG2 Meadow View Homes LLC"
"05/01/2024","-947.72","*","","JPMORGAN CHASE CHASE ACH 050124 4027425045 MEADOW VIEW HOMES LLC"
"04/30/2024","0.03","*","","INTEREST PAYMENT"
"04/12/2024","2750.00","*","","OnePlus Realty G SIGONFILE 041224 23H8F2 Meadow View Homes LLC"
"04/01/2024","-947.72","*","","JPMORGAN CHASE CHASE ACH 040124 4027425045 MEADOW VIEW HOMES LLC"
"04/01/2024","3150.00","*","","OnePlus Realty G SIGONFILE 040124 FTBCD2 Meadow View Homes LLC"
