"09/05/2024","-1894.90","*","","ONLINE TRANSFER TO MEADOW VIEW HOMES LLC REF #IB0PGKBTSH BUSINESS CHECKING EDDY ESTATES JUL AUG MORTGAGE"
"08/30/2024","121.69","*","","INTEREST PAYMENT"
"08/26/2024","-947.00","*","","ONLINE TRANSFER TO MEADOW VIEW HOMES LLC REF #IB0PC4CFZC BUSINESS CHECKING EDDY ESTATES LLC MORTGAGE PAYMENT"
"07/31/2024","158.77","*","","INTEREST PAYMENT"
"07/12/2024","-450.00","*","","ZELLE TO PROPERTY MANAGEMENT TRULO ON 07/12 REF #RP0SF2YHM4 ATTORNEY FEE WIRE THRU CHASE FOR CHAKRI"
"07/12/2024","-40.00","*","","ONLINE TRANSFER TO GUPTA N REF #IB0NTSRLJC EVERYDAY CHECKING CHAKRI WIRE XFER FEE"
"07/12/2024","450.00","*","","ONLINE TRANSFER FROM GUPTA N REF #IB0NTSQSGR EVERYDAY CHECKING CHAKRI PAID ATTORNEY FEE"
"07/12/2024","1100.00","*","","ONLINE TRANSFER FROM GUPTA N REF #IB0NTSQG3V EVERYDAY CHECKING CHAKRI INT JULY"
"07/10/2024","-135000.00","*","","ONLINE TRANSFER TO GUPTA N REF #IB0NT79WFZ EVERYDAY CHECKING CHAKRI AND SRAVYA"
"07/10/2024","-15000.00","*","","ONLINE TRANSFER TO GUPTA N REF #IB0NT74JWP EVERYDAY CHECKING CHAKRADER AND SRAVYA"
"06/28/2024","31.42","*","","INTEREST PAYMENT"
"06/13/2024","-98000.00","*","","WT FED#06040 BANK 7 /FTR/BNF=Eddy Estates LLC SRF# OW00004593387892 TRN#240613133471 RFB# OW00004593387892"
"06/13/2024","-25.00","*","","WIRE TRANS SVC CHARGE - SEQUENCE: 240613133471 SRF# OW00004593387892 TRN#240613133471 RFB# OW00004593387892"
