"06/20/2024","-804.95","*","","WF Bus Credit AUTO PAY 240620 90469914333885 GUPTA,NEERAJ"
"06/14/2024","28291.43","*","","OnePlus Realty G SIGONFILE 061424 YFDXJ2 Midway Inn LLC"
"06/13/2024","-246.00","*","","ONLINE TRANSFER TO GUPTA N REF #IB0NJHQSPH EVERYDAY CHECKING MIDWAY REFRGTR PURCHASE LOWES CRD KODIAK"
"06/13/2024","-77.28","*","","RECURRING PAYMENT AUTHORIZED ON 06/12 Spectrum 855-707-7328 MO S584164550672936 CARD 4162"
"06/11/2024","-760.80","*","","BUSINESS TO BUSINESS ACH CITY OFARLINGTON UTILITYIVR 240610 6060306 MIDWAY INN *LLC"
"06/10/2024","-4001.00","*","","ONLINE TRANSFER TO GUPTA N REF #IB0NHL3HPN EVERYDAY CHECKING MIDWAY EXPENSES MAY THRU ONEPLUS PM"
"06/06/2024","-9368.89","*","","BUSINESS TO BUSINESS ACH Lument7313 ACH 490011466"
"06/03/2024","-1500.00","*","","RECURRING TRANSFER TO JPMORGAN CHASE BANK, NA CHK XXXXX8616 N. GUPTA REF #FP0NDPY8PQ TRULO MONTHLY PM FEE MIDWAY INN"
"05/29/2024","19713.50","*","","OnePlus Realty G SIGONFILE 052924 BL2SH2 Midway Inn LLC"
"05/28/2024","-60000.00","*","","ONLINE TRANSFER TO GUPTA P REF #IB0NBWT2W2 PLATINUM SAVINGS OWNER DRAW FOR PRINCETON PROPERTIES"
"05/28/2024","-2990.43","*","","ONLINE TRANSFER TO GUPTA N REF #IB0NBWR236 EVERYDAY CHECKING MIDWAY APR EXPENSE THRU ONEPLUS"
"05/28/2024","-800.00","*","","ONLINE TRANSFER TO GUPTA N REF #IB0NBWP7VH EVERYDAY CHECKING CASH PAYMENT SUNNY MIDWAY REIMBURSEMENT"
"05/28/2024","800.00","*","","ONLINE TRANSFER FROM GUPTA N REF #IB0NBWP2WZ EVERYDAY CHECKING MW125 JENNIFER CASH PMT"
"05/21/2024","106.59","*","","PURCHASE RETURN AUTHORIZED ON 05/21 GOOGLE *Google Sto 855-836-3987 CA S614142476204305 CARD 4162"
"05/20/2024","-1354.42","*","","WF Bus Credit AUTO PAY 240520 90469914333885 GUPTA,NEERAJ"
"05/13/2024","-77.28","*","","RECURRING PAYMENT AUTHORIZED ON 05/12 Spectrum 855-707-7328 MO S384133577561005 CARD 4162"
"05/09/2024","-799.88","*","","BUSINESS TO BUSINESS ACH CITY OFARLINGTON UTILITYIVR 240508 5808327 MIDWAY INN *LLC"
"05/06/2024","-9502.97","*","","BUSINESS TO BUSINESS ACH Lument7313 ACH 490011466"
"05/03/2024","26408.07","*","","OnePlus Realty G SIGONFILE 050324 99P8G2 Midway Inn LLC"
"05/01/2024","-1500.00","*","","RECURRING TRANSFER TO JPMORGAN CHASE BANK, NA CHK XXXXX8616 N. GUPTA REF #FP0N2VS49C TRULO MONTHLY PM FEE MIDWAY INN"
"04/29/2024","-4830.00","*","","ONLINE TRANSFER TO GUPTA N REF #IB0N287GQP EVERYDAY CHECKING MIDWAY EXPENSE MARCH THRU ONEPLUS"
"04/22/2024","-1543.07","*","","WF Bus Credit AUTO PAY 240421 90469914333885 GUPTA,NEERAJ"
"04/15/2024","-77.28","*","","RECURRING PAYMENT AUTHORIZED ON 04/12 Spectrum 855-707-7328 MO S584103582745920 CARD 4162"
"04/11/2024","-100.00","*","","ONLINE TRANSFER TO JPMORGAN CHASE BANK, NA CHK XXXXXX4110 V. JADHAV REF #F20MTWLBVK MYTAXFILER VIDHI 1099 CORRECTION"
"04/10/2024","-956.20","*","","BUSINESS TO BUSINESS ACH CITY OFARLINGTON UTILITYIVR 240409 6602274 MIDWAY INN *LLC"
"04/08/2024","-9541.83","*","","BUSINESS TO BUSINESS ACH Lument7313 ACH 490011466"
"04/01/2024","-1500.00","*","","RECURRING TRANSFER TO JPMORGAN CHASE BANK, NA CHK XXXXX8616 N. GUPTA REF #FP0MQK5LMH TRULO MONTHLY PM FEE MIDWAY INN"
"04/01/2024","20683.00","*","","Instant Pmt from ONEPLUS REALTY GROUP LLC on 03/31 Ref#20240331021000021P1BRJPM00510003043"
