"05/03/2024","26408.07","*","","OnePlus Realty G SIGONFILE 050324 99P8G2 Midway Inn LLC"
"05/01/2024","-1500.00","*","","RECURRING TRANSFER TO JPMORGAN CHASE BANK, NA CHK XXXXX8616 N. GUPTA REF #FP0N2VS49C TRULO MONTHLY PM FEE MIDWAY INN"
"04/29/2024","-4830.00","*","","ONLINE TRANSFER TO GUPTA N REF #IB0N287GQP EVERYDAY CHECKING MIDWAY EXPENSE MARCH THRU ONEPLUS"
"04/22/2024","-1543.07","*","","WF Bus Credit AUTO PAY 240421 90469914333885 GUPTA,NEERAJ"
"04/15/2024","-77.28","*","","RECURRING PAYMENT AUTHORIZED ON 04/12 Spectrum 855-707-7328 MO S584103582745920 CARD 4162"
"04/11/2024","-100.00","*","","ONLINE TRANSFER TO JPMORGAN CHASE BANK, NA CHK XXXXXX4110 V. JADHAV REF #F20MTWLBVK MYTAXFILER VIDHI 1099 CORRECTION"
"04/10/2024","-956.20","*","","BUSINESS TO BUSINESS ACH CITY OFARLINGTON UTILITYIVR 240409 6602274 MIDWAY INN *LLC"
"04/08/2024","-9541.83","*","","BUSINESS TO BUSINESS ACH Lument7313 ACH 490011466"
"04/01/2024","-1500.00","*","","RECURRING TRANSFER TO JPMORGAN CHASE BANK, NA CHK XXXXX8616 N. GUPTA REF #FP0MQK5LMH TRULO MONTHLY PM FEE MIDWAY INN"
"04/01/2024","20683.00","*","","Instant Pmt from ONEPLUS REALTY GROUP LLC on 03/31 Ref#20240331021000021P1BRJPM00510003043"
"03/29/2024","-975.00","*","","ONLINE TRANSFER TO GUPTA N REF #IB0MPRGVKH EVERYDAY CHECKING MIDWAY EXPENSE FEB THRU PM"
"03/20/2024","-1477.25","*","","WF Bus Credit AUTO PAY 240320 90469914333885 GUPTA,NEERAJ"
"03/15/2024","-4600.00","*","","ONLINE TRANSFER TO GUPTA P REF #IB0MKLQLHQ SAVINGS 2023 MYTAXFILER FEES"
"03/13/2024","-77.28","*","","RECURRING PAYMENT AUTHORIZED ON 03/12 Spectrum 855-707-7328 MO S304072588138947 CARD 4162"
"03/12/2024","-1073.44","*","","BUSINESS TO BUSINESS ACH CITY OFARLINGTON UTILITYIVR 240311 7733138 MIDWAY INN *LLC"
"03/06/2024","-9228.64","*","","BUSINESS TO BUSINESS ACH Lument7313 ACH 490011466"
"03/01/2024","-1500.00","*","","RECURRING TRANSFER TO JPMORGAN CHASE BANK, NA CHK XXXXX8616 N. GUPTA REF #FP0MDZKQ5Q TRULO MONTHLY PM FEE MIDWAY INN"
"02/20/2024","-1130.83","*","","WF Bus Credit AUTO PAY 240220 90225261753795 GUPTA,NEERAJ"
"02/16/2024","27021.18","*","","OnePlus Realty G SIGONFILE 021624 RGV0B2 Midway Inn LLC"
"02/13/2024","-75.26","*","","RECURRING PAYMENT AUTHORIZED ON 02/12 Spectrum 855-707-7328 MO S584043624045210 CARD 4162"
"02/12/2024","-1200.45","*","","BUSINESS TO BUSINESS ACH CITY OFARLINGTON UTILITYIVR 240209 8139730 MIDWAY INN *LLC"
"02/12/2024","-1200.00","*","","ONLINE TRANSFER TO GUPTA N REF #IB0M78MY4C CHECKING MIDWAY EXPENSES JAN THRU ONEPLUS"
"02/06/2024","-9541.83","*","","BUSINESS TO BUSINESS ACH Lument7313 ACH 490011466"
"02/05/2024","28936.50","*","","OnePlus Realty G SIGONFILE 020524 PBX392 Midway Inn LLC"
"02/01/2024","-1500.00","*","","RECURRING TRANSFER TO JPMORGAN CHASE BANK, NA CHK XXXXX8616 N. GUPTA REF #FP0M47WNWX TRULO MONTHLY PM FEE MIDWAY INN"
"01/30/2024","-1105.00","*","","ONLINE TRANSFER TO GUPTA N REF #IB0M3MSV85 EVERYDAY CHECKING MIDWAY DEC EXP THRU ONEPLUS"
"01/22/2024","-870.24","*","","WF Bus Credit AUTO PAY 240121 90225261753795 GUPTA,NEERAJ"
"01/16/2024","-75.26","*","","RECURRING PAYMENT AUTHORIZED ON 01/12 Spectrum 855-707-7328 MO S464012619634351 CARD 4162"
"01/12/2024","-44.34","*","","RECURRING PAYMENT AUTHORIZED ON 01/11 DNH*GODADDY.COM 480-5058855 AZ S384011664340567 CARD 4162"
"01/11/2024","-995.28","*","","BUSINESS TO BUSINESS ACH CITY OFARLINGTON UTILITYIVR 240110 9019615 MIDWAY INN *LLC"
"01/08/2024","-9541.83","*","","BUSINESS TO BUSINESS ACH RED MORTGAGE7313 ACH 490011466"
"01/02/2024","-300.00","*","","ONLINE TRANSFER TO GUPTA N REF #IB0LSW7TN3 CHECKING MIDWAY INTERNET JUL TO DEC"
"01/02/2024","-1500.00","*","","RECURRING TRANSFER TO JPMORGAN CHASE BANK, NA CHK XXXXX8616 N. GUPTA REF #FP0LSLRL5X TRULO MONTHLY PM FEE MIDWAY INN"
"12/28/2023","-50000.00","*","","ONLINE TRANSFER TO GUPTA P REF #IB0LRMHMNH SAVINGS MIDWAY OWNER DRAW 2023"
"12/20/2023","-1466.31","*","","WF Bus Credit AUTO PAY 231220 90225261753795 GUPTA,NEERAJ"
"12/20/2023","-540.00","*","","ONLINE TRANSFER TO GUPTA N REF #IB0LPC27S8 EVERYDAY CHECKING MIDWAY OFFICE EXPENSES NOV2"
"12/19/2023","32501.13","*","","OnePlus Realty G SIGONFILE 121923 D22T62 Midway Inn LLC"
"12/13/2023","-6240.07","*","","ONLINE TRANSFER TO GUPTA N REF #IB0LM2K5VT EVERYDAY CHECKING MIDWAY NOV EXPENSES"
"12/13/2023","-75.26","*","","RECURRING PAYMENT AUTHORIZED ON 12/12 Spectrum 855-707-7328 MO S463346641021432 CARD 4162"
"12/12/2023","-956.20","*","","BUSINESS TO BUSINESS ACH CITY OFARLINGTON UTILITYIVR 231211 9937331 MIDWAY INN *LLC"
"12/06/2023","-9385.24","*","","BUSINESS TO BUSINESS ACH RED MORTGAGE7313 ACH 490011466"
"12/01/2023","-1500.00","*","","RECURRING TRANSFER TO JPMORGAN CHASE BANK, NA CHK XXXXX8616 N. GUPTA REF #FP0LHF8BYF TRULO MONTHLY PM FEE MIDWAY INN"
