"06/11/2024","99.00","*","","OnePlus Realty G SIGONFILE 061124 B1HNJ2 Meadow View Homes LLC"
"06/10/2024","-150.00","*","","RECURRING TRANSFER TO MEADOW VIEW HOMES LLC REF #OP0NHDZ6KM BUSINESS MARKET RATE SAVINGS 116 MV CHK TO SAV"
"06/03/2024","-456.02","*","","NEWREZ-SHELLPOIN ACH PMT 240531 0683624456 GUPTA PARUL"
"06/03/2024","-75.00","*","","RECURRING TRANSFER TO JPMORGAN CHASE BANK, NA CHK XXXXX8616 N. GUPTA REF #FP0NDQHBFB 116MV TO TRULO PROPERTY MANAGEMENT"
"05/09/2024","-150.00","*","","RECURRING TRANSFER TO MEADOW VIEW HOMES LLC REF #OP0N5L6YC8 BUSINESS MARKET RATE SAVINGS 116 MV CHK TO SAV"
"05/09/2024","1850.00","*","","OnePlus Realty G SIGONFILE 050924 46JPG2 Meadow View Homes LLC"
"05/01/2024","-456.02","*","","NEWREZ-SHELLPOIN ACH PMT 240430 0683624456 GUPTA PARUL"
"05/01/2024","-75.00","*","","RECURRING TRANSFER TO JPMORGAN CHASE BANK, NA CHK XXXXX8616 N. GUPTA REF #FP0N2VRRC3 116MV TO TRULO PROPERTY MANAGEMENT"
"04/12/2024","1316.00","*","","OnePlus Realty G SIGONFILE 041224 53H8F2 Meadow View Homes LLC"
"04/09/2024","-150.00","*","","RECURRING TRANSFER TO MEADOW VIEW HOMES LLC REF #OP0MT5DTDN BUSINESS MARKET RATE SAVINGS 116 MV CHK TO SAV"
"04/01/2024","-456.02","*","","NEWREZ-SHELLPOIN ACH PMT 240331 0683624456 GUPTA PARUL"
"04/01/2024","-75.00","*","","RECURRING TRANSFER TO JPMORGAN CHASE BANK, NA CHK XXXXX8616 N. GUPTA REF #FP0MQJWDDM 116MV TO TRULO PROPERTY MANAGEMENT"
"04/01/2024","1850.00","*","","OnePlus Realty G SIGONFILE 040124 JTBCD2 Meadow View Homes LLC"
